system:index,B11,B12,B2,B3,B4,B8,NDVI,NDWI,date,lat,lon,.geo,lat_r,lon_r,prev_ndvi,next_ndvi,ndvi_drop,label
20230616T053649_20230616T054203_T43RFP_48_0,4346,3259,1894,2340,2562,4672,0.2916782,-0.33257273,2023-06-16,30.406597950677337,76.41025857349862,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.41025857349862,30.406597950677337]}",30.407,76.41,0.41635126,0.55913085,0.299441295214778,1
20230817T052651_20230817T053348_T43RFP_48_0,2776,1944,970,1402,1329,4700,0.55913085,-0.5404785,2023-08-17,30.406597950677337,76.41025857349862,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.41025857349862,30.406597950677337]}",30.407,76.41,0.2916782,0.49317348,-0.916941112016215,1
20230825T053649_20230825T054054_T43RFP_48_0,2645,1876,1546,1714,1522,4484,0.49317348,-0.44691837,2023-08-25,30.406597950677337,76.41025857349862,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.41025857349862,30.406597950677337]}",30.407,76.41,0.55913085,0.53286344,0.11796389348952302,1
20230830T053651_20230830T053936_T43RFP_48_0,2539,1770,1427,1668,1425,4676,0.53286344,-0.4741488,2023-08-30,30.406597950677337,76.41025857349862,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.41025857349862,30.406597950677337]}",30.407,76.41,0.49317348,0.5994349,-0.08047853571012022,1
20230901T052649_20230901T053731_T43RFP_48_0,2696,1883,1122,1498,1276,5095,0.5994349,-0.54557866,2023-09-01,30.406597950677337,76.41025857349862,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.41025857349862,30.406597950677337]}",30.407,76.41,0.53286344,0.5603715,-0.12493132399677491,1
20230904T053649_20230904T054325_T43RFP_48_0,2569,1816,1286,1566,1349,4788,0.5603715,-0.50708216,2023-09-04,30.406597950677337,76.41025857349862,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.41025857349862,30.406597950677337]}",30.407,76.41,0.5994349,0.5706874,0.06516693444620178,1
20230906T052651_20230906T052911_T43RFP_48_0,2506,1760,1241,1598,1324,4844,0.5706874,-0.5038808,2023-09-06,30.406597950677337,76.41025857349862,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.41025857349862,30.406597950677337]}",30.407,76.41,0.5603715,0.53009427,-0.018409004724535792,1
20230929T053641_20230929T054620_T43RFP_48_0,2539,1789,1061,1526,1296,4220,0.53009427,-0.4688479,2023-09-29,30.406597950677337,76.41025857349862,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.41025857349862,30.406597950677337]}",30.407,76.41,0.5706874,0.45568123,0.07113011233450685,1
20231001T052649_20231001T053125_T43RFP_48_0,2747,1966,1459,1874,1612,4311,0.45568123,-0.3940178,2023-10-01,30.406597950677337,76.41025857349862,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.41025857349862,30.406597950677337]}",30.407,76.41,0.53009427,0.47161877,0.14037672888497946,1
20231004T053649_20231004T054609_T43RFP_48_0,2752,1931,1226,1709,1508,4200,0.47161877,-0.42156032,2023-10-04,30.406597950677337,76.41025857349862,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.41025857349862,30.406597950677337]}",30.407,76.41,0.45568123,0.41391692,-0.034975118516252054,1
20231006T052701_20231006T053633_T43RFP_48_0,2855,2040,1360,1860,1714,4135,0.41391692,-0.3794829,2023-10-06,30.406597950677337,76.41025857349862,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.41025857349862,30.406597950677337]}",30.407,76.41,0.47161877,0.35828325,0.12234824252596535,1
20231009T053731_20231009T054836_T43RFP_48_0,3016,2155,1696,2042,1869,3956,0.35828325,-0.31910637,2023-10-09,30.406597950677337,76.41025857349862,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.41025857349862,30.406597950677337]}",30.407,76.41,0.41391692,0.27811405,0.1344074931570975,1
20231011T052739_20231011T053320_T43RFP_48_0,3871,2922,1732,2094,2266,4012,0.27811405,-0.31411725,2023-10-11,30.406597950677337,76.41025857349862,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.41025857349862,30.406597950677337]}",30.407,76.41,0.35828325,0.3493356,0.22375864973132367,1
20231113T054059_20231113T054822_T43RFP_48_0,2724,2293,1422,1642,1518,3148,0.3493356,-0.31440502,2023-11-13,30.406597950677337,76.41025857349862,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.41025857349862,30.406597950677337]}",30.407,76.41,0.27811405,0.37975174,-0.25608664471771675,1
20231115T053101_20231115T053059_T43RFP_48_0,2876,2326,1475,1734,1599,3557,0.37975174,-0.34454733,2023-11-15,30.406597950677337,76.41025857349862,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.41025857349862,30.406597950677337]}",30.407,76.41,0.3493356,0.45271707,-0.08706828886523765,1
20231118T054111_20231118T054109_T43RFP_48_0,2583,1905,1318,1544,1415,3756,0.45271707,-0.4173585,2023-11-18,30.406597950677337,76.41025857349862,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.41025857349862,30.406597950677337]}",30.407,76.41,0.37975174,0.3331081,-0.19213904816065316,1
20231120T053109_20231120T053112_T43RFP_48_0,2891,2097,2108,2158,1974,3946,0.3331081,-0.29292268,2023-11-20,30.406597950677337,76.41025857349862,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.41025857349862,30.406597950677337]}",30.407,76.41,0.45271707,0.5643965,0.26420189059385235,1
20231123T054139_20231123T054133_T43RFP_48_0,2566,1710,1166,1446,1292,4640,0.5643965,-0.524811,2023-11-23,30.406597950677337,76.41025857349862,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.41025857349862,30.406597950677337]}",30.407,76.41,0.3331081,0.5355867,-0.694332277322955,1
20231203T054209_20231203T054649_T43RFP_48_0,2781,1799,1744,1925,1690,5588,0.5355867,-0.4875549,2023-12-03,30.406597950677337,76.41025857349862,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.41025857349862,30.406597950677337]}",30.407,76.41,0.5643965,0.5338662,0.0510452296475445,1
20231205T053211_20231205T053206_T43RFP_48_0,2892,1872,1660,1964,1662,5469,0.5338662,-0.47154582,2023-12-05,30.406597950677337,76.41025857349862,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.41025857349862,30.406597950677337]}",30.407,76.41,0.5355867,0.6392651,0.0032123590590299473,1
20231208T054221_20231208T054219_T43RFP_48_0,2737,1714,1349,1666,1345,6112,0.6392651,-0.57161224,2023-12-08,30.406597950677337,76.41025857349862,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.41025857349862,30.406597950677337]}",30.407,76.41,0.5338662,0.64945054,-0.19742531475992545,1
20231213T054229_20231213T054230_T43RFP_48_0,2790,1770,1312,1574,1276,6004,0.64945054,-0.584587,2023-12-13,30.406597950677337,76.41025857349862,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.41025857349862,30.406597950677337]}",30.407,76.41,0.6392651,0.60510665,-0.01593302069357344,1
20231218T054231_20231218T054232_T43RFP_48_0,2635,1712,1341,1634,1361,5532,0.60510665,-0.5439576,2023-12-18,30.406597950677337,76.41025857349862,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.41025857349862,30.406597950677337]}",30.407,76.41,0.64945054,0.6072757,0.06827898198532265,1
20230117T054149_20230117T054149_T43RDP_17_0,2361,1627,1371,1595,1279,5340,0.6135368,-0.54001445,2023-01-17,30.435064093888105,74.65878495489407,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.65878495489407,30.435064093888105]}",30.435,74.659,0.62103707,0.64161515,0.01207698909665872,1
20230127T054109_20230127T054834_T43RDP_17_0,2298,1556,1372,1593,1247,5712,0.64161515,-0.56386036,2023-01-27,30.435064093888105,74.65878495489407,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.65878495489407,30.435064093888105]}",30.435,74.659,0.6135368,0.65523994,-0.045764661932810057,1
20230201T054041_20230201T054044_T43RDP_17_0,2381,1581,1279,1571,1232,5915,0.65523994,-0.5802832,2023-02-01,30.435064093888105,74.65878495489407,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.65878495489407,30.435064093888105]}",30.435,74.659,0.64161515,0.6553325,-0.021235110743393758,1
20230206T054019_20230206T054847_T43RDP_17_0,2732,1792,1246,1580,1262,6061,0.6553325,-0.5864416,2023-02-06,30.435064093888105,74.65878495489407,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.65878495489407,30.435064093888105]}",30.435,74.659,0.65523994,0.66047746,-0.00014126101461245583,1
20230211T053951_20230211T053946_T43RDP_17_0,2674,1783,1174,1571,1280,6260,0.66047746,-0.5987741,2023-02-11,30.435064093888105,74.65878495489407,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.65878495489407,30.435064093888105]}",30.435,74.659,0.6553325,0.5647892,-0.007850903394988926,1
20230226T053809_20230226T054202_T43RDP_17_0,2255,1600,1493,1669,1414,5084,0.5647892,-0.5057012,2023-02-26,30.435064093888105,74.65878495489407,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.65878495489407,30.435064093888105]}",30.435,74.659,0.66047746,0.61659753,0.14487718494256416,1
20230303T053731_20230303T054445_T43RDP_17_0,2165,1499,1069,1383,1155,4870,0.61659753,-0.55765235,2023-03-03,30.435064093888105,74.65878495489407,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.65878495489407,30.435064093888105]}",30.435,74.659,0.5647892,0.56320274,-0.0917302212396744,1
20230308T053659_20230308T054253_T43RDP_17_0,2163,1531,1308,1498,1282,4588,0.56320274,-0.5077226,2023-03-08,30.435064093888105,74.65878495489407,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.65878495489407,30.435064093888105]}",30.435,74.659,0.61659753,0.31421646,0.08659571407022316,1
20230323T053641_20230323T054918_T43RDP_17_0,2319,1771,1536,1789,1698,3254,0.31421646,-0.29050168,2023-03-23,30.435064093888105,74.65878495489407,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.65878495489407,30.435064093888105]}",30.435,74.659,0.56320274,0.60427976,0.442089180728807,1
20230825T053649_20230825T054054_T43RDP_17_0,2695,1862,1090,1456,1239,5023,0.60427976,-0.5505479,2023-08-25,30.435064093888105,74.65878495489407,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.65878495489407,30.435064093888105]}",30.435,74.659,0.31421646,0.592176,-0.9231291602955486,1
20230830T053651_20230830T053936_T43RDP_17_0,2572,1750,1100,1453,1251,4884,0.592176,-0.5414234,2023-08-30,30.435064093888105,74.65878495489407,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.65878495489407,30.435064093888105]}",30.435,74.659,0.60427976,0.5974235,0.020030027101971635,1
20230904T053649_20230904T054325_T43RDP_17_0,2564,1777,1179,1458,1250,4960,0.5974235,-0.54565287,2023-09-04,30.435064093888105,74.65878495489407,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.65878495489407,30.435064093888105]}",30.435,74.659,0.592176,0.5879736,-0.008861370840137257,1
20230929T053641_20230929T054620_T43RDP_17_0,2538,1733,1124,1608,1343,5176,0.5879736,-0.5259434,2023-09-29,30.435064093888105,74.65878495489407,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.65878495489407,30.435064093888105]}",30.435,74.659,0.5974235,0.5977586,0.01581773094340793,1
20231004T053649_20231004T054609_T43RDP_17_0,2479,1734,1247,1656,1328,5275,0.5977586,-0.5221469,2023-10-04,30.435064093888105,74.65878495489407,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.65878495489407,30.435064093888105]}",30.435,74.659,0.5879736,0.5545371,-0.016641875346316053,1
20231009T053731_20231009T054836_T43RDP_17_0,2665,1845,1215,1758,1458,5088,0.5545371,-0.48641542,2023-10-09,30.435064093888105,74.65878495489407,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.65878495489407,30.435064093888105]}",30.435,74.659,0.5977586,0.5336181,0.07230582327745137,1
20231014T053759_20231014T054911_T43RDP_17_0,2627,1839,1202,1776,1474,4847,0.5336181,-0.46368715,2023-10-14,30.435064093888105,74.65878495489407,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.65878495489407,30.435064093888105]}",30.435,74.659,0.5545371,0.44855583,0.03772328718261202,1
20231019T053831_20231019T054733_T43RDP_17_0,2757,1925,1299,1992,1766,4639,0.44855583,-0.39918566,2023-10-19,30.435064093888105,74.65878495489407,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.65878495489407,30.435064093888105]}",30.435,74.659,0.5336181,0.39931068,0.1594063443381243,1
20231024T053909_20231024T054204_T43RDP_17_0,2805,2028,1206,1809,1830,4263,0.39931068,-0.4041502,2023-10-24,30.435064093888105,74.65878495489407,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.65878495489407,30.435064093888105]}",30.435,74.659,0.44855583,0.2973659,0.10978575446058868,1
20231029T053941_20231029T053935_T43RDP_17_0,2965,2126,1932,2340,2214,4088,0.2973659,-0.27193528,2023-10-29,30.435064093888105,74.65878495489407,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.65878495489407,30.435064093888105]}",30.435,74.659,0.39931068,0.21992481,0.25530127242959677,0
20231208T054221_20231208T054219_T43RDP_17_0,2270,1918,1391,1590,1660,2596,0.21992481,-0.2403249,2023-12-08,30.435064093888105,74.65878495489407,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.65878495489407,30.435064093888105]}",30.435,74.659,0.2973659,0.25530648,0.2604226966753866,0
20231213T054229_20231213T054230_T43RDP_17_0,3019,2522,1596,1836,1877,3164,0.25530648,-0.2656,2023-12-13,30.435064093888105,74.65878495489407,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.65878495489407,30.435064093888105]}",30.435,74.659,0.21992481,0.38432413,-0.16088002585962968,0
20231218T054231_20231218T054232_T43RDP_17_0,2523,1897,1426,1798,1626,3656,0.38432413,-0.3406674,2023-12-18,30.435064093888105,74.65878495489407,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.65878495489407,30.435064093888105]}",30.435,74.659,0.25530648,0.30679303,-0.5053422249908228,1
20230117T054149_20230117T054149_T43REP_7_0,2288,1690,1536,1782,1553,4255,0.4652204,-0.40964055,2023-01-17,30.470432435669107,75.01109495890387,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.01109495890387,30.470432435669107]}",30.47,75.011,0.4684856,0.49682462,0.006969676400563055,1
20230127T054109_20230127T054834_T43RDP_7_0,2209,1663,1461,1742,1545,4596,0.49682462,-0.45029977,2023-01-27,30.470432435669107,75.01109495890387,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.01109495890387,30.470432435669107]}",30.47,75.011,0.4652204,0.48774108,-0.06793371930010103,1
20230127T054109_20230127T054834_T43REP_7_0,2203,1662,1530,1777,1567,4551,0.48774108,-0.43836915,2023-01-27,30.470432435669107,75.01109495890387,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.01109495890387,30.470432435669107]}",30.47,75.011,0.49682462,0.5186615,0.01828315536545801,1
20230201T054041_20230201T054044_T43RDP_7_0,2194,1615,1386,1680,1496,4720,0.5186615,-0.475,2023-02-01,30.470432435669107,75.01109495890387,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.01109495890387,30.470432435669107]}",30.47,75.011,0.48774108,0.51870966,-0.06339502222158074,1
20230201T054041_20230201T054044_T43REP_7_0,2188,1611,1410,1687,1492,4708,0.51870966,-0.4724003,2023-02-01,30.470432435669107,75.01109495890387,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.01109495890387,30.470432435669107]}",30.47,75.011,0.5186615,0.49456763,-9.285421637377636e-05,1
20230206T054019_20230206T054847_T43RDP_7_0,2518,1785,1616,1961,1698,5021,0.49456763,-0.43826982,2023-02-06,30.470432435669107,75.01109495890387,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.01109495890387,30.470432435669107]}",30.47,75.011,0.51870966,0.5022355,0.046542382606904555,1
20230206T054019_20230206T054847_T43REP_7_0,2518,1783,1596,1943,1670,5040,0.5022355,-0.44350564,2023-02-06,30.470432435669107,75.01109495890387,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.01109495890387,30.470432435669107]}",30.47,75.011,0.49456763,0.52317506,-0.01550415763328937,1
20230211T053951_20230211T053946_T43RDP_7_0,2490,1852,1448,1904,1682,5373,0.52317506,-0.47670743,2023-02-11,30.470432435669107,75.01109495890387,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.01109495890387,30.470432435669107]}",30.47,75.011,0.5022355,0.5541287,-0.04169262887105991,1
20230226T053809_20230226T054202_T43REP_7_0,2281,1757,1475,1733,1493,5204,0.5541287,-0.50036037,2023-02-26,30.470432435669107,75.01109495890387,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.01109495890387,30.470432435669107]}",30.47,75.011,0.52317506,0.5268817,-0.05916486316289014,1
20230226T053809_20230226T054202_T43RDP_7_0,2287,1765,1596,1820,1584,5112,0.5268817,-0.47489902,2023-02-26,30.470432435669107,75.01109495890387,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.01109495890387,30.470432435669107]}",30.47,75.011,0.5541287,0.62516856,0.04917079882200867,1
20230303T053731_20230303T054445_T43RDP_7_0,2269,1675,1187,1530,1251,5424,0.62516856,-0.5599655,2023-03-03,30.470432435669107,75.01109495890387,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.01109495890387,30.470432435669107]}",30.47,75.011,0.5268817,0.60675514,-0.18654410175168015,1
20230303T053731_20230303T054445_T43REP_7_0,2262,1673,1298,1590,1304,5328,0.60675514,-0.5403296,2023-03-03,30.470432435669107,75.01109495890387,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.01109495890387,30.470432435669107]}",30.47,75.011,0.62516856,0.5192752,0.0294534813883133,1
20230308T053659_20230308T054253_T43RDP_7_0,1980,1539,1369,1543,1353,4276,0.5192752,-0.46966833,2023-03-08,30.470432435669107,75.01109495890387,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.01109495890387,30.470432435669107]}",30.47,75.011,0.60675514,0.369863,0.14417643964838975,1
20230323T053641_20230323T054918_T43RDP_7_0,2670,2086,1812,2092,1932,4200,0.369863,-0.33502862,2023-03-23,30.470432435669107,75.01109495890387,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.01109495890387,30.470432435669107]}",30.47,75.011,0.5192752,0.21052632,0.2877316541755621,0
20230512T053641_20230512T054758_T43REP_7_0,2037,1773,1230,1562,1590,2438,0.21052632,-0.219,2023-05-12,30.470432435669107,75.01109495890387,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.01109495890387,30.470432435669107]}",30.47,75.011,0.369863,0.20988622,0.4307980230571238,0
20230517T053649_20230517T054202_T43RDP_7_0,2855,2437,1472,1894,2014,3084,0.20988622,-0.23905183,2023-05-17,30.470432435669107,75.01109495890387,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.01109495890387,30.470432435669107]}",30.47,75.011,0.21052632,0.2091195,0.003040460497003319,0
20230517T053649_20230517T054202_T43REP_7_0,2854,2437,1497,1898,2012,3076,0.2091195,-0.23683153,2023-05-17,30.470432435669107,75.01109495890387,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.01109495890387,30.470432435669107]}",30.47,75.011,0.20988622,0.24609965,0.003653009459079969,0
20230616T053649_20230616T054203_T43REP_7_0,2231,1914,1317,1485,1498,2476,0.24609965,-0.25018933,2023-06-16,30.470432435669107,75.01109495890387,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.01109495890387,30.470432435669107]}",30.47,75.011,0.2091195,0.30288836,-0.17683656073890405,0
